-0.55,0.19,0.20
-1.82,0.17,0.11
2.33,0.22,0.23
0.70,0.22,0.25
-1.43,0.19,0.17
-0.36,0.18,0.14
-0.01,0.19,0.14
1.09,0.21,0.19
-0.02,0.19,0.17
-4.33,0.09,-0.08
1.16,0.12,-0.01
1.27,0.15,0.05
-2.49,0.08,-0.10
-0.17,0.07,-0.12
-0.72,0.06,-0.15
0.28,0.06,-0.13
-0.34,0.03,-0.17
-0.32,0.04,-0.17
-0.01,0.06,-0.15
0.51,0.08,-0.10
0.30,0.08,-0.09
0.28,0.03,-0.13
-0.11,0.05,-0.11
0.36,0.08,-0.07
0.89,0.07,-0.04
0.29,0.07,-0.04
-0.12,0.06,-0.05
0.02,0.05,-0.05
0.28,0.06,-0.03
0.23,0.06,-0.02
-0.20,0.05,-0.04
0.48,0.07,-0.00
-0.60,0.05,-0.04
0.12,0.06,-0.02
0.38,0.07,-0.01
-0.17,0.06,-0.02
-0.20,0.06,-0.02
0.25,0.08,-0.00
0.05,0.07,-0.00
0.34,0.07,0.01
-0.16,0.07,-0.00
-0.31,0.07,-0.01
-0.31,0.07,-0.02
0.37,0.07,-0.01
-0.85,0.05,-0.05
0.09,0.05,-0.05
0.06,0.05,-0.04
-0.31,0.04,-0.06
-0.03,0.04,-0.07
-0.13,0.03,-0.08
-0.14,0.02,-0.08
0.08,0.02,-0.08
0.09,0.02,-0.07
0.23,0.03,-0.06
0.02,0.03,-0.06
0.23,0.03,-0.05
-0.25,0.02,-0.06
0.10,0.02,-0.06
-0.09,0.02,-0.06
0.41,0.02,-0.04
-0.14,0.02,-0.04
0.14,0.03,-0.03
0.06,0.03,-0.03
-0.23,0.02,-0.04
0.25,0.04,-0.01
-0.24,0.03,-0.03
0.49,0.04,-0.00
0.03,0.04,-0.00
-0.30,0.03,-0.02
-0.16,0.02,-0.03
-0.09,0.02,-0.04
0.93,0.00,-0.01
-0.11,-0.01,-0.03
-0.01,0.01,-0.01
-0.20,0.01,-0.01
0.17,0.02,-0.00
-0.01,0.01,-0.00
-0.57,0.01,-0.02
-0.77,0.04,-0.02
-0.20,0.05,-0.02
0.23,0.06,-0.01
-3.74,-0.06,-0.25
-5.00,-0.30,-0.65
-2.78,-0.57,-0.98
13.98,-0.30,-0.21
-3.08,-0.29,-0.30
2.61,-0.19,-0.10
-2.59,-0.20,-0.19
-1.14,-0.19,-0.21
0.70,-0.13,-0.12
0.12,-0.08,-0.07
0.86,-0.02,0.02
-1.89,-0.05,-0.07
-0.01,-0.05,-0.07
0.69,-0.03,-0.02
13.33,0.30,0.76
-9.90,0.23,0.33
1.09,0.28,0.40
0.05,0.28,0.39
1.06,0.31,0.45
1.72,0.39,0.57
-0.80,0.44,0.58
-0.50,0.46,0.56
0.31,0.48,0.57
0.56,0.51,0.60
-0.58,0.53,0.58
0.15,0.56,0.60
-0.87,0.58,0.57
0.35,0.63,0.60
-1.06,0.63,0.55
-0.27,0.65,0.53
-0.06,0.68,0.54
0.14,0.72,0.57
-0.89,0.74,0.54
-0.31,0.76,0.52
0.24,0.79,0.54
-0.24,0.81,0.53
-0.41,0.84,0.52
-0.07,0.87,0.52
-0.68,0.89,0.50
-0.56,0.91,0.48
0.81,0.97,0.54
0.12,1.02,0.57
-0.21,1.09,0.62
1.63,1.20,0.74
0.02,1.23,0.75
-1.21,1.27,0.71
-0.25,1.29,0.70
-0.87,1.25,0.60
1.48,1.31,0.68
-11.70,1.18,0.12
1.03,1.19,0.15
0.40,1.16,0.13
0.09,1.12,0.08
-0.02,1.08,0.03
-0.01,1.02,-0.04
-0.34,0.98,-0.10
0.07,0.95,-0.14
0.09,0.92,-0.16
0.14,0.88,-0.19
0.29,0.84,-0.23
0.23,0.80,-0.26
1.23,0.82,-0.19
-1.18,0.78,-0.27
-1.45,0.74,-0.36
-0.88,0.70,-0.42
0.01,0.70,-0.42
1.08,0.73,-0.34
-0.82,0.73,-0.36
0.48,0.78,-0.29
-0.12,0.89,-0.18
-0.01,0.95,-0.13
-0.94,1.05,-0.06
-0.82,1.21,0.06
-0.35,1.33,0.16
-1.66,1.41,0.16
0.08,1.44,0.19
-0.13,1.53,0.25
-1.15,1.67,0.33
-0.54,1.80,0.43
-0.50,1.82,0.40
-3.03,1.98,0.43
0.48,2.38,0.82
-0.24,2.59,0.97
-2.74,2.73,0.96
-0.10,2.85,1.04
1.57,2.86,1.05
-0.94,2.78,0.90
-0.87,2.79,0.84
0.06,2.79,0.80
-0.17,2.73,0.69
-2.39,2.80,0.64
-1.26,2.91,0.67
-1.00,2.84,0.54
-1.91,2.82,0.42
-2.24,3.18,0.66
1.95,3.35,0.86
-0.50,3.38,0.82
-1.98,3.39,0.72
-1.47,3.31,0.55
-0.86,3.28,0.46
-2.70,3.31,0.36
0.25,3.32,0.35
-0.95,3.26,0.23
-1.23,3.19,0.09
-1.04,3.11,-0.03
-1.15,3.04,-0.16
-1.15,2.97,-0.28
-1.38,2.89,-0.41
-1.58,2.81,-0.55
-1.01,2.74,-0.65
-1.14,2.68,-0.75
-0.93,2.62,-0.83
-0.57,2.56,-0.89
-1.10,2.50,-0.97
